match_id,team,opponent,bowling_innings,date,player_of_the_match,is_captain,name,overs,maidens,runs,wickets,econ,0s,4s,6s,wd
4152,West Indies,Australia,first,2019-06-06,0,0,Andre Russell,8,0.0,41.0,2.0,5.12,31,3,1,5.0
4152,West Indies,Australia,first,2019-06-06,0,0,Carlos Brathwaite,10,0.0,67.0,3.0,6.7,31,9,1,2.0
4152,West Indies,Australia,first,2019-06-06,0,0,Jason Holder,7,2.0,28.0,1.0,4.0,29,4,0,0.0
4152,West Indies,Australia,first,2019-06-06,0,0,Ashley Nurse,5,0.0,31.0,0.0,6.2,8,2,0,2.0
4152,Australia,West Indies,second,2019-06-06,0,0,Mitchell Starc,10,1.0,46.0,5.0,4.59,44,5,1,4.0
4152,Australia,West Indies,second,2019-06-06,0,0,Pat Cummins,10,3.0,41.0,2.0,4.09,42,6,0,3.0
4152,Australia,West Indies,second,2019-06-06,0,0,Nathan Coulter-Nile,10,0.0,70.0,0.0,7.0,28,10,1,0.0
4152,Australia,West Indies,second,2019-06-06,0,0,Glenn Maxwell,6,1.0,31.0,0.0,5.16,19,3,0,0.0
4152,Australia,West Indies,second,2019-06-06,0,0,Adam Zampa,10,0.0,58.0,1.0,5.8,33,8,1,0.0
4152,Australia,West Indies,second,2019-06-06,0,0,Marcus Stoinis,4,0.0,18.0,0.0,4.5,14,1,1,0.0
4153,Bangladesh,England,first,2019-06-08,0,0,Shakib Al Hasan,10,0.0,71.0,0.0,7.1,28,7,2,2.0
4153,Bangladesh,England,first,2019-06-08,0,0,Mashrafe Mortaza,10,0.0,68.0,1.0,6.8,24,6,2,0.0
4153,Bangladesh,England,first,2019-06-08,0,0,Mohammad Saifuddin,9,0.0,78.0,2.0,8.66,18,7,2,2.0
4153,Bangladesh,England,first,2019-06-08,0,0,Mustafizur Rahman,9,0.0,75.0,1.0,8.33,19,4,3,2.0
4153,Bangladesh,England,first,2019-06-08,0,0,Mehidy Hasan Miraz,10,0.0,67.0,2.0,6.7,22,3,3,1.0
4153,Bangladesh,England,first,2019-06-08,0,0,Mosaddek Hossain,2,0.0,24.0,0.0,12.0,1,1,2,0.0
4153,England,Bangladesh,second,2019-06-08,0,0,Chris Woakes,8,0.0,67.0,0.0,8.37,13,9,0,0.0
4153,England,Bangladesh,second,2019-06-08,0,0,Jofra Archer,8.5,2.0,29.0,3.0,3.28,37,0,1,1.0
4153,England,Bangladesh,second,2019-06-08,0,0,Liam Plunkett,8,0.0,36.0,1.0,4.5,17,1,0,2.0
4153,England,Bangladesh,second,2019-06-08,0,0,Mark Wood,8,0.0,52.0,2.0,6.5,16,6,0,0.0
4153,England,Bangladesh,second,2019-06-08,0,0,Adil Rashid,10,0.0,64.0,1.0,6.4,22,5,1,2.0
4153,England,Bangladesh,second,2019-06-08,0,0,Ben Stokes,6,1.0,23.0,3.0,3.83,20,1,0,1.0
4155,Australia,India,first,2019-06-09,0,0,Pat Cummins,10,0.0,55.0,1.0,5.5,34,5,1,3.0
4155,Australia,India,first,2019-06-09,0,0,Mitchell Starc,10,0.0,74.0,1.0,7.4,22,4,3,0.0
4155,Australia,India,first,2019-06-09,0,0,Nathan Coulter-Nile,10,1.0,63.0,1.0,6.3,28,8,1,1.0
4155,Australia,India,first,2019-06-09,0,0,Glenn Maxwell,7,0.0,45.0,0.0,6.42,14,4,1,0.0
4155,Australia,India,first,2019-06-09,0,0,Adam Zampa,6,0.0,50.0,0.0,8.33,6,4,1,0.0
4155,Australia,India,first,2019-06-09,0,0,Marcus Stoinis,7,0.0,62.0,2.0,8.85,12,6,1,3.0
4155,India,Australia,second,2019-06-09,0,0,Bhuvneshwar Kumar,10,0.0,50.0,3.0,5.0,31,5,0,1.0
4155,India,Australia,second,2019-06-09,0,0,Jasprit Bumrah,10,1.0,61.0,3.0,6.1,34,9,0,1.0
4155,India,Australia,second,2019-06-09,0,0,Hardik Pandya,10,0.0,68.0,0.0,6.8,24,6,1,2.0
4155,India,Australia,second,2019-06-09,0,0,Kuldeep Yadav,9,0.0,55.0,0.0,6.11,19,4,1,0.0
4155,India,Australia,second,2019-06-09,0,0,Yuzvendra Chahal,10,0.0,62.0,2.0,6.2,21,3,1,1.0
4155,India,Australia,second,2019-06-09,0,0,Kedar Jadhav,1,0.0,14.0,0.0,14.0,2,1,1,2.0
4156,West Indies,South Africa,first,2019-06-10,0,0,Sheldon Cottrell,4,1.0,18.0,2.0,4.5,17,2,0,0.0
4156,West Indies,South Africa,first,2019-06-10,0,0,Kemar Roach,3,0.0,10.0,0.0,3.33,13,1,0,1.0
4156,West Indies,South Africa,first,2019-06-10,0,0,Oshane Thomas,0.3,0.0,1.0,0.0,2.0,2,0,0,0.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Mohammad Amir,10,2.0,30.0,5.0,3.0,37,1,0,1.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Shaheen Shah Afridi,10,0.0,70.0,2.0,7.0,28,7,1,1.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Hasan Ali,10,0.0,67.0,1.0,6.7,28,9,0,3.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Wahab Riaz,8,0.0,44.0,1.0,5.5,23,5,0,1.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Mohammad Hafeez,7,0.0,60.0,1.0,8.57,14,4,4,0.0
4157,Pakistan,Australia,first,2019-06-12,0,0,Shoaib Malik,4,0.0,26.0,0.0,6.5,11,1,1,0.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Pat Cummins,10,0.0,33.0,3.0,3.3,41,4,0,0.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Mitchell Starc,9,1.0,43.0,2.0,4.77,32,6,0,2.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Kane Richardson,8.4,0.0,62.0,2.0,7.15,22,6,2,2.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Nathan Coulter-Nile,9,0.0,53.0,1.0,5.88,23,2,2,2.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Glenn Maxwell,7,0.0,58.0,0.0,8.28,13,4,3,1.0
4157,Australia,Pakistan,second,2019-06-12,0,0,Aaron Finch,2,0.0,13.0,1.0,6.5,4,1,0,1.0
4158,England,West Indies,first,2019-06-14,0,0,Chris Woakes,5,2.0,16.0,1.0,3.2,23,1,1,1.0
4158,England,West Indies,first,2019-06-14,0,0,Jofra Archer,9,1.0,30.0,3.0,3.33,38,4,0,1.0
4158,England,West Indies,first,2019-06-14,0,0,Liam Plunkett,5,0.0,30.0,1.0,6.0,13,3,0,3.0
4158,England,West Indies,first,2019-06-14,0,0,Mark Wood,6.4,0.0,18.0,3.0,2.7,31,1,1,1.0
4158,England,West Indies,first,2019-06-14,0,0,Ben Stokes,4,0.0,25.0,0.0,6.25,10,3,0,0.0
4158,England,West Indies,first,2019-06-14,0,0,Adil Rashid,10,0.0,61.0,0.0,6.1,27,2,3,1.0
4158,England,West Indies,first,2019-06-14,0,0,Joe Root,5,0.0,27.0,2.0,5.4,14,0,1,1.0
4158,West Indies,England,second,2019-06-14,0,0,Sheldon Cottrell,3,0.0,17.0,0.0,5.66,12,2,0,1.0
4158,West Indies,England,second,2019-06-14,0,0,Oshane Thomas,6,0.0,43.0,0.0,7.16,17,6,0,2.0
4158,West Indies,England,second,2019-06-14,0,0,Shannon Gabriel,7,0.0,49.0,2.0,7.0,22,5,0,7.0
4158,West Indies,England,second,2019-06-14,0,0,Andre Russell,2,0.0,14.0,0.0,7.0,7,2,0,1.0
4158,West Indies,England,second,2019-06-14,0,0,Jason Holder,5.1,0.0,31.0,0.0,6.0,18,4,0,1.0
4158,West Indies,England,second,2019-06-14,0,0,Carlos Brathwaite,5,0.0,35.0,0.0,7.0,11,4,0,1.0
4158,West Indies,England,second,2019-06-14,0,0,Chris Gayle,5,0.0,22.0,0.0,4.4,14,1,0,2.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Lasith Malinga,10,1.0,61.0,1.0,6.1,29,5,1,3.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Nuwan Pradeep,10,0.0,88.0,0.0,8.8,26,13,2,1.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Isuru Udana,10,0.0,57.0,2.0,5.7,24,4,0,1.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Thisara Perera,10,0.0,67.0,0.0,6.7,19,6,1,1.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Dhananjaya de Silva,8,0.0,40.0,2.0,5.0,24,1,2,2.0
4159,Sri Lanka,Australia,first,2019-06-15,0,0,Milinda Siriwardana,2,0.0,17.0,0.0,8.5,4,1,1,0.0
4159,Australia,Sri Lanka,second,2019-06-15,0,0,Mitchell Starc,10,0.0,55.0,4.0,5.5,34,5,2,1.0
4159,Australia,Sri Lanka,second,2019-06-15,0,0,Pat Cummins,7.5,0.0,38.0,2.0,4.85,28,4,0,2.0
4159,Australia,Sri Lanka,second,2019-06-15,0,0,Jason Behrendorff,9,0.0,59.0,1.0,6.55,22,4,1,0.0
4159,Australia,Sri Lanka,second,2019-06-15,0,0,Kane Richardson,9,1.0,47.0,3.0,5.22,32,6,0,2.0
4159,Australia,Sri Lanka,second,2019-06-15,0,0,Glenn Maxwell,10,0.0,46.0,0.0,4.59,26,1,1,1.0
4161,Pakistan,India,first,2019-06-16,0,0,Mohammad Amir,10,1.0,47.0,3.0,4.7,33,5,0,1.0
4161,Pakistan,India,first,2019-06-16,0,0,Hasan Ali,9,0.0,84.0,1.0,9.33,20,8,3,1.0
4161,Pakistan,India,first,2019-06-16,0,0,Wahab Riaz,10,0.0,71.0,1.0,7.1,20,7,0,5.0
4161,Pakistan,India,first,2019-06-16,0,0,Imad Wasim,10,0.0,49.0,0.0,4.9,23,2,0,2.0
4161,Pakistan,India,first,2019-06-16,0,0,Shadab Khan,9,0.0,61.0,0.0,6.77,19,5,1,0.0
4161,Pakistan,India,first,2019-06-16,0,0,Shoaib Malik,1,0.0,11.0,0.0,11.0,0,0,1,0.0
4161,Pakistan,India,first,2019-06-16,0,0,Mohammad Hafeez,1,0.0,11.0,0.0,11.0,3,1,1,0.0
4161,India,Pakistan,second,2019-06-16,0,0,Bhuvneshwar Kumar,2.4,0.0,8.0,0.0,3.0,12,1,0,1.0
4161,India,Pakistan,second,2019-06-16,0,0,Jasprit Bumrah,8,0.0,52.0,0.0,6.5,24,8,0,0.0
4161,India,Pakistan,second,2019-06-16,0,0,Vijay Shankar,5.2,0.0,22.0,2.0,4.12,19,2,0,2.0
4161,India,Pakistan,second,2019-06-16,0,0,Hardik Pandya,8,0.0,44.0,2.0,5.5,21,5,0,1.0
4161,India,Pakistan,second,2019-06-16,0,0,Kuldeep Yadav,9,1.0,32.0,2.0,3.55,28,1,0,0.0
4161,India,Pakistan,second,2019-06-16,0,0,Yuzvendra Chahal,7,0.0,53.0,0.0,7.57,13,1,3,2.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Mashrafe Mortaza,8,1.0,37.0,0.0,4.62,30,3,2,0.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Mohammad Saifuddin,10,1.0,72.0,3.0,7.2,31,4,4,6.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Mustafizur Rahman,9,0.0,59.0,3.0,6.55,25,4,1,5.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Mehidy Hasan Miraz,9,0.0,57.0,0.0,6.33,17,3,1,1.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Mosaddek Hossain,6,0.0,36.0,0.0,6.0,14,2,1,0.0
4162,Bangladesh,West Indies,first,2019-06-17,0,0,Shakib Al Hasan,8,0.0,54.0,2.0,6.75,20,4,2,0.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Sheldon Cottrell,10,0.0,65.0,0.0,6.5,30,5,2,3.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Jason Holder,9,0.0,62.0,0.0,6.88,20,8,0,1.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Andre Russell,6,0.0,42.0,1.0,7.0,16,3,1,1.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Shannon Gabriel,8.3,0.0,78.0,0.0,9.17,15,7,3,2.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Oshane Thomas,6,0.0,52.0,1.0,8.66,14,7,0,5.0
4162,West Indies,Bangladesh,second,2019-06-17,0,0,Chris Gayle,2,0.0,22.0,0.0,11.0,2,2,0,1.0
4165,New Zealand,South Africa,first,2019-06-19,0,0,Matt Henry,10,2.0,34.0,0.0,3.4,42,2,1,0.0
4165,New Zealand,South Africa,first,2019-06-19,0,0,Trent Boult,10,0.0,63.0,1.0,6.3,30,7,1,1.0
4165,New Zealand,South Africa,first,2019-06-19,0,0,Lockie Ferguson,10,0.0,59.0,3.0,5.9,32,6,1,3.0
4165,New Zealand,South Africa,first,2019-06-19,0,0,Colin de Grandhomme,10,0.0,33.0,1.0,3.3,36,1,0,0.0
4165,New Zealand,South Africa,first,2019-06-19,0,0,Mitchell Santner,9,0.0,45.0,1.0,5.0,22,2,1,0.0
4165,South Africa,New Zealand,second,2019-06-19,0,0,Kagiso Rabada,10,0.0,42.0,1.0,4.2,39,3,1,1.0
4165,South Africa,New Zealand,second,2019-06-19,0,0,Lungi Ngidi,10,1.0,47.0,1.0,4.7,35,6,0,2.0
4165,South Africa,New Zealand,second,2019-06-19,0,0,Chris Morris,10,0.0,49.0,3.0,4.9,34,6,0,0.0
4165,South Africa,New Zealand,second,2019-06-19,0,0,Andile Phehlukwayo,8.3,0.0,73.0,1.0,8.58,17,7,2,3.0
4165,South Africa,New Zealand,second,2019-06-19,0,0,Imran Tahir,10,0.0,33.0,0.0,3.3,34,2,0,0.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Mashrafe Mortaza,8,0.0,56.0,0.0,7.0,22,6,2,0.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Mustafizur Rahman,9,0.0,69.0,1.0,7.66,22,9,1,1.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Shakib Al Hasan,6,0.0,50.0,0.0,8.33,12,4,2,0.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Rubel Hossain,9,0.0,83.0,0.0,9.22,16,6,3,3.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Mehidy Hasan Miraz,10,0.0,59.0,0.0,5.9,22,3,1,1.0
4166,Bangladesh,Australia,first,2019-06-20,0,0,Soumya Sarkar,8,0.0,58.0,3.0,7.25,17,6,1,0.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Mitchell Starc,10,0.0,55.0,2.0,5.5,25,5,0,0.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Pat Cummins,10,1.0,65.0,0.0,6.5,28,6,1,3.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Glenn Maxwell,3,0.0,25.0,0.0,8.33,5,3,0,0.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Nathan Coulter-Nile,10,0.0,58.0,2.0,5.8,24,6,0,1.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Marcus Stoinis,8,0.0,54.0,2.0,6.75,13,5,0,0.0
4166,Australia,Bangladesh,second,2019-06-20,0,0,Adam Zampa,9,0.0,68.0,1.0,7.55,21,5,3,1.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Chris Woakes,5,0.0,22.0,1.0,4.4,17,2,0,0.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Jofra Archer,10,2.0,52.0,3.0,5.2,38,4,3,2.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Mark Wood,8,0.0,40.0,3.0,5.0,23,3,0,1.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Ben Stokes,5,0.0,16.0,0.0,3.2,20,2,0,0.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Moeen Ali,10,0.0,40.0,0.0,4.0,28,0,0,3.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Adil Rashid,10,0.0,45.0,2.0,4.5,27,3,0,0.0
4168,England,Sri Lanka,first,2019-06-21,0,0,Joe Root,2,0.0,13.0,0.0,6.5,3,1,0,0.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Lasith Malinga,10,1.0,43.0,4.0,4.3,39,5,0,2.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Nuwan Pradeep,10,1.0,38.0,1.0,3.8,40,5,0,2.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Dhananjaya de Silva,8,0.0,32.0,3.0,4.0,24,0,1,0.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Thisara Perera,8,0.0,34.0,0.0,4.25,23,2,0,0.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Isuru Udana,8,0.0,41.0,2.0,5.12,28,3,2,1.0
4168,Sri Lanka,England,second,2019-06-21,0,0,Jeevan Mendis,3,0.0,23.0,0.0,7.66,5,0,2,0.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Sheldon Cottrell,10,1.0,56.0,4.0,5.6,30,3,1,1.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Kemar Roach,10,2.0,38.0,0.0,3.8,41,5,0,0.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Jason Holder,7,0.0,42.0,0.0,6.0,17,5,0,0.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Oshane Thomas,6,0.0,30.0,0.0,5.0,20,4,0,0.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Carlos Brathwaite,6,0.0,58.0,2.0,9.66,8,3,3,1.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Ashley Nurse,9,0.0,55.0,0.0,6.11,13,3,0,0.0
4170,West Indies,New Zealand,first,2019-06-22,0,0,Chris Gayle,2,0.0,8.0,1.0,4.0,5,0,0,1.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,Trent Boult,10,1.0,30.0,4.0,3.0,42,3,0,1.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,Matt Henry,9,0.0,76.0,1.0,8.44,29,6,6,2.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,Lockie Ferguson,10,0.0,59.0,3.0,5.9,35,6,2,2.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,James Neesham,6,0.0,35.0,1.0,5.83,21,6,0,0.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,Mitchell Santner,10,1.0,61.0,0.0,6.1,32,2,5,0.0
4170,New Zealand,West Indies,second,2019-06-22,0,0,Colin de Grandhomme,4,0.0,22.0,1.0,5.5,15,4,0,0.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Kagiso Rabada,10,0.0,65.0,0.0,6.5,30,8,1,1.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Lungi Ngidi,9,0.0,64.0,3.0,7.11,26,7,2,0.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Chris Morris,9,0.0,61.0,0.0,6.77,24,9,0,0.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Andile Phehlukwayo,8,0.0,49.0,1.0,6.12,24,4,1,2.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Imran Tahir,10,0.0,41.0,2.0,4.09,33,2,1,1.0
4171,South Africa,Pakistan,first,2019-06-23,0,0,Aiden Markram,4,0.0,22.0,1.0,5.5,10,1,0,1.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Mohammad Hafeez,2,0.0,11.0,0.0,5.5,4,0,0,1.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Mohammad Amir,10,1.0,49.0,2.0,4.9,32,4,0,1.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Shaheen Shah Afridi,8,0.0,54.0,1.0,6.75,23,6,2,0.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Imad Wasim,10,0.0,48.0,0.0,4.8,26,4,0,0.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Wahab Riaz,10,0.0,46.0,3.0,4.59,29,2,1,2.0
4171,Pakistan,South Africa,second,2019-06-23,0,0,Shadab Khan,10,1.0,50.0,3.0,5.0,26,3,1,1.0
4173,England,Australia,first,2019-06-25,0,0,Chris Woakes,10,0.0,46.0,2.0,4.59,35,6,0,1.0
4173,England,Australia,first,2019-06-25,0,0,Jofra Archer,9,0.0,56.0,1.0,6.22,31,7,1,1.0
4173,England,Australia,first,2019-06-25,0,0,Mark Wood,9,0.0,59.0,1.0,6.55,28,9,0,2.0
4173,England,Australia,first,2019-06-25,0,0,Ben Stokes,6,0.0,29.0,1.0,4.83,17,2,0,0.0
4173,England,Australia,first,2019-06-25,0,0,Moeen Ali,6,0.0,42.0,1.0,7.0,12,1,2,0.0
4173,England,Australia,first,2019-06-25,0,0,Adil Rashid,10,0.0,49.0,0.0,4.9,31,5,0,0.0
4173,Australia,England,second,2019-06-25,0,0,Jason Behrendorff,10,0.0,44.0,5.0,4.4,41,8,0,1.0
4173,Australia,England,second,2019-06-25,0,0,Mitchell Starc,8.4,1.0,43.0,4.0,4.96,29,5,0,0.0
4173,Australia,England,second,2019-06-25,0,0,Pat Cummins,8,1.0,41.0,0.0,5.12,30,7,0,1.0
4173,Australia,England,second,2019-06-25,0,0,Nathan Lyon,9,0.0,43.0,0.0,4.77,27,2,1,0.0
4173,Australia,England,second,2019-06-25,0,0,Marcus Stoinis,7,0.0,29.0,1.0,4.14,21,2,0,1.0
4173,Australia,England,second,2019-06-25,0,0,Glenn Maxwell,2,0.0,15.0,0.0,7.5,7,0,2,0.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Mohammad Hafeez,7,0.0,22.0,0.0,3.14,25,1,0,0.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Mohammad Amir,10,0.0,67.0,1.0,6.7,31,9,1,2.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Shaheen Shah Afridi,10,3.0,28.0,3.0,2.8,43,2,0,0.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Imad Wasim,3,0.0,17.0,0.0,5.66,7,1,0,0.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Shadab Khan,10,0.0,43.0,1.0,4.3,32,1,2,0.0
4174,Pakistan,New Zealand,first,2019-06-26,0,0,Wahab Riaz,10,0.0,55.0,0.0,5.5,30,4,1,2.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Trent Boult,10,0.0,48.0,1.0,4.8,42,7,1,0.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Matt Henry,7,0.0,25.0,0.0,3.57,27,2,0,0.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Lockie Ferguson,8.1,0.0,50.0,1.0,6.12,26,7,0,4.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Colin de Grandhomme,2,0.0,12.0,0.0,6.0,6,1,0,0.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Mitchell Santner,10,0.0,38.0,0.0,3.8,37,2,1,0.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,James Neesham,3,0.0,20.0,0.0,6.66,9,3,0,1.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Kane Williamson,8,0.0,39.0,1.0,4.87,24,4,0,1.0
4174,New Zealand,Pakistan,second,2019-06-26,0,0,Colin Munro,1,0.0,9.0,0.0,9.0,1,1,0,1.0
4175,West Indies,India,first,2019-06-27,0,0,Sheldon Cottrell,10,0.0,50.0,2.0,5.0,31,4,0,2.0
4175,West Indies,India,first,2019-06-27,0,0,Kemar Roach,10,0.0,36.0,3.0,3.6,41,2,1,0.0
4175,West Indies,India,first,2019-06-27,0,0,Oshane Thomas,7,0.0,63.0,0.0,9.0,18,7,2,2.0
4175,West Indies,India,first,2019-06-27,0,0,Fabian Allen,10,0.0,52.0,0.0,5.2,27,5,0,0.0
4175,West Indies,India,first,2019-06-27,0,0,Jason Holder,10,2.0,33.0,2.0,3.3,46,6,0,0.0
4175,West Indies,India,first,2019-06-27,0,0,Carlos Brathwaite,3,0.0,33.0,0.0,11.0,0,3,0,2.0
4175,India,West Indies,second,2019-06-27,0,0,Mohammed Shami,6.2,0.0,16.0,4.0,2.52,29,2,0,1.0
4175,India,West Indies,second,2019-06-27,0,0,Jasprit Bumrah,6,1.0,9.0,2.0,1.5,28,0,0,0.0
4175,India,West Indies,second,2019-06-27,0,0,Hardik Pandya,5,0.0,28.0,1.0,5.6,13,3,0,0.0
4175,India,West Indies,second,2019-06-27,0,0,Kuldeep Yadav,9,1.0,35.0,1.0,3.88,28,1,0,2.0
4175,India,West Indies,second,2019-06-27,0,0,Kedar Jadhav,1,0.0,4.0,0.0,4.0,5,1,0,0.0
4175,India,West Indies,second,2019-06-27,0,0,Yuzvendra Chahal,7,0.0,39.0,2.0,5.57,24,5,1,0.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Kagiso Rabada,10,2.0,36.0,2.0,3.6,40,3,0,2.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Chris Morris,9.3,0.0,46.0,3.0,4.84,36,4,1,3.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Dwaine Pretorius,10,2.0,25.0,3.0,2.5,46,3,0,1.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Andile Phehlukwayo,8,0.0,38.0,1.0,4.75,24,3,0,2.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Imran Tahir,10,0.0,36.0,0.0,3.6,34,2,0,0.0
4176,South Africa,Sri Lanka,first,2019-06-28,0,0,Jean-Paul Duminy,2,0.0,15.0,1.0,7.5,7,1,0,1.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Lasith Malinga,10,1.0,47.0,1.0,4.7,38,6,0,2.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Dhananjaya de Silva,4,0.0,18.0,0.0,4.5,14,2,0,1.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Suranga Lakmal,6,0.0,47.0,0.0,7.83,15,4,1,1.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Thisara Perera,5.2,1.0,28.0,0.0,5.25,15,3,0,0.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Jeevan Mendis,7,0.0,36.0,0.0,5.14,16,1,0,3.0
4176,Sri Lanka,South Africa,second,2019-06-28,0,0,Isuru Udana,5,0.0,29.0,0.0,5.8,11,2,0,2.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Trent Boult,10,1.0,51.0,4.0,5.09,35,6,0,0.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Colin de Grandhomme,8,1.0,29.0,0.0,3.62,31,3,0,1.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Lockie Ferguson,10,0.0,49.0,2.0,4.9,35,7,0,0.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Ish Sodhi,6,0.0,35.0,0.0,5.83,12,2,0,0.0
4178,New Zealand,Australia,first,2019-06-29,0,0,James Neesham,6,0.0,28.0,2.0,4.66,21,4,0,1.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Mitchell Santner,3,0.0,23.0,0.0,7.66,8,2,0,1.0
4178,New Zealand,Australia,first,2019-06-29,0,0,Kane Williamson,7,0.0,25.0,1.0,3.57,19,0,0,0.0
4178,Australia,New Zealand,second,2019-06-29,0,0,Jason Behrendorff,9,0.0,31.0,2.0,3.44,37,2,0,3.0
4178,Australia,New Zealand,second,2019-06-29,0,0,Mitchell Starc,9.4,1.0,26.0,5.0,2.68,45,2,0,4.0
4178,Australia,New Zealand,second,2019-06-29,0,0,Pat Cummins,6,1.0,14.0,1.0,2.33,28,2,0,0.0
4178,Australia,New Zealand,second,2019-06-29,0,0,Nathan Lyon,10,0.0,36.0,1.0,3.6,37,1,1,1.0
